,ctg14_11|[839:1004](+)|window_50--NPDC052114.gbff,ctg14_12|[1122:1902](-)|window_50--NPDC052114.gbff,ctg14_13|[2100:2979](-)|window_50--NPDC052114.gbff,ctg14_14|[3095:4034](-)|window_50--NPDC052114.gbff,ctg14_15|[4261:4846](+)|window_50--NPDC052114.gbff,ctg14_16|[4947:5616](-)|window_50--NPDC052114.gbff,ctg14_17|[5914:6445](+)|window_50--NPDC052114.gbff,ctg14_18|[6584:7331](-)|window_50--NPDC052114.gbff,ctg14_19|[7522:8269](-)|window_50--NPDC052114.gbff,ctg14_20|[8304:8982](+)|window_50--NPDC052114.gbff,ctg14_21|[9318:9768](+)|window_50--NPDC052114.gbff,ctg14_22|[9800:10610](-)|window_50--NPDC052114.gbff,ctg14_23|[10812:11232](+)|window_50--NPDC052114.gbff,ctg14_24|[11358:11784](-)|window_50--NPDC052114.gbff,ctg14_25|[12077:12740](+)|window_50--NPDC052114.gbff,ctg14_26|[13140:13878](+)|window_50--NPDC052114.gbff,ctg14_27|[13987:14485](+)|window_50--NPDC052114.gbff,ctg14_28|[14481:15339](+)|window_50--NPDC052114.gbff,ctg14_29|[15361:15760](-)|window_50--NPDC052114.gbff,ctg14_30|[15870:16611](-)|window_50--NPDC052114.gbff,ctg14_31|[16706:17339](+)|window_50--NPDC052114.gbff,ctg14_32|[17407:18202](-)|window_50--NPDC052114.gbff,ctg14_33|[18601:21367](+)|window_50--NPDC052114.gbff,ctg14_34|[21554:22316](-)|window_50--NPDC052114.gbff,ctg14_35|[22334:22646](+)|window_50--NPDC052114.gbff,ctg14_36|[22642:23110](+)|window_50--NPDC052114.gbff,ctg14_37|[23128:23794](-)|window_50--NPDC052114.gbff,ctg14_38|[23920:24745](-)|window_50--NPDC052114.gbff,ctg14_39|[24936:25422](+)|window_50--NPDC052114.gbff,ctg14_40|[25505:25925](-)|window_50--NPDC052114.gbff,ctg14_41|[26042:27206](-)|window_50--NPDC052114.gbff,ctg14_42|[27413:29555](-)|window_50--NPDC052114.gbff,ctg14_43|[30000:31716](+)|window_50--NPDC052114.gbff,ctg14_44|[31719:33267](+)|window_50--NPDC052114.gbff,ctg14_45|[33328:34279](+)|window_50--NPDC052114.gbff,ctg14_46|[34275:35250](+)|window_50--NPDC052114.gbff,ctg14_47|[35308:36277](-)|window_50--NPDC052114.gbff,ctg14_48|[36361:37555](-)|window_50--NPDC052114.gbff,ctg14_49|[37587:38595](-)|window_50--NPDC052114.gbff,ctg14_50|[38611:39256](-)|window_50--NPDC052114.gbff,ctg14_51|[39363:40737](-)|window_50--NPDC052114.gbff,ctg14_52|[41172:41874](-)|window_50--NPDC052114.gbff,ctg14_53|[42085:43228](-)|window_50--NPDC052114.gbff,ctg14_54|[43397:44138](+)|window_50--NPDC052114.gbff,ctg14_55|[44297:44981](+)|window_50--NPDC052114.gbff,ctg14_56|[45002:45602](-)|window_50--NPDC052114.gbff,ctg14_57|[45705:46902](+)|window_50--NPDC052114.gbff,ctg14_58|[46964:47825](-)|window_50--NPDC052114.gbff,ctg14_59|[47888:48395](+)|window_50--NPDC052114.gbff,ctg14_60|[48891:50025](+)|window_50--NPDC052114.gbff,ctg14_61|[50106:51720](+)|window_50--NPDC052114.gbff,ctg14_62|[52059:52893](+)|window_50--NPDC052114.gbff,ctg14_63|[53465:53996](+)|window_50--NPDC052114.gbff,ctg14_64|[54046:55171](-)|window_50--NPDC052114.gbff,ctg14_65|[55442:56336](-)|window_50--NPDC052114.gbff,ctg14_66|[56423:56993](+)|window_50--NPDC052114.gbff,ctg14_67|[57154:58282](+)|window_50--NPDC052114.gbff,ctg14_68|[58515:59496](+)|window_50--NPDC052114.gbff,ctg14_69|[59999:62315](+)|window_50--NPDC052114.gbff,ctg14_70|[62555:63230](+)|window_50--NPDC052114.gbff
window_423--NPDC052115.gbff,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
window_50--NPDC052114.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
window_37--NPDC025395.gbff,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_591--GCA_006088715.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_106--GCA_900110755.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_86--NPDC000785.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_68--NPDC050504.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_120--NPDC004732.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
window_439--NPDC041068.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_352--NPDC049867.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_38--NPDC057796.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_202--NPDC001789.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_748--GCA_002556545.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_747--NPDC021432.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
