,ctg2_66|[1025:1481](+)|window_377--NPDC002055.gbff,ctg2_67|[1637:2189](-)|window_377--NPDC002055.gbff,ctg2_68|[2459:6590](-)|window_377--NPDC002055.gbff,ctg2_69|[6591:8313](-)|window_377--NPDC002055.gbff,ctg2_70|[8658:9360](+)|window_377--NPDC002055.gbff,ctg2_71|[9501:10650](-)|window_377--NPDC002055.gbff,ctg2_72|[11463:11637](+)|window_377--NPDC002055.gbff,ctg2_73|[11769:12438](-)|window_377--NPDC002055.gbff,ctg2_74|[12892:13465](-)|window_377--NPDC002055.gbff,ctg2_75|[15360:15885](+)|window_377--NPDC002055.gbff,ctg2_76|[16170:16893](+)|window_377--NPDC002055.gbff,ctg2_77|[16930:17566](+)|window_377--NPDC002055.gbff,ctg2_78|[18120:19143](+)|window_377--NPDC002055.gbff,ctg2_79|[19311:20151](+)|window_377--NPDC002055.gbff,ctg2_80|[20568:20781](+)|window_377--NPDC002055.gbff,ctg2_81|[21439:21655](-)|window_377--NPDC002055.gbff,ctg2_82|[21749:22343](+)|window_377--NPDC002055.gbff,ctg2_83|[22723:23944](-)|window_377--NPDC002055.gbff,ctg2_84|[23940:24411](-)|window_377--NPDC002055.gbff,ctg2_85|[24411:25530](-)|window_377--NPDC002055.gbff,ctg2_86|[26246:27206](-)|window_377--NPDC002055.gbff,ctg2_87|[27202:28207](-)|window_377--NPDC002055.gbff,ctg2_88|[28411:29416](+)|window_377--NPDC002055.gbff,ctg2_89|[30000:31716](+)|window_377--NPDC002055.gbff,ctg2_90|[31718:33245](+)|window_377--NPDC002055.gbff,ctg2_91|[33316:34267](+)|window_377--NPDC002055.gbff,ctg2_92|[34263:35238](+)|window_377--NPDC002055.gbff,ctg2_93|[35457:36600](+)|window_377--NPDC002055.gbff,ctg2_94|[36577:37591](-)|window_377--NPDC002055.gbff,ctg2_95|[37615:38755](-)|window_377--NPDC002055.gbff,ctg2_96|[38789:39794](-)|window_377--NPDC002055.gbff,ctg2_97|[39840:40485](-)|window_377--NPDC002055.gbff,ctg2_98|[40572:41946](-)|window_377--NPDC002055.gbff,ctg2_99|[42089:44234](-)|window_377--NPDC002055.gbff,ctg2_100|[44419:47158](-)|window_377--NPDC002055.gbff,ctg2_101|[47252:47531](+)|window_377--NPDC002055.gbff,ctg2_102|[48311:49235](-)|window_377--NPDC002055.gbff,ctg2_103|[49352:49769](+)|window_377--NPDC002055.gbff,ctg2_104|[49970:51170](-)|window_377--NPDC002055.gbff,ctg2_105|[51166:52918](-)|window_377--NPDC002055.gbff,ctg2_106|[53192:54347](+)|window_377--NPDC002055.gbff,ctg2_107|[54395:55478](+)|window_377--NPDC002055.gbff,ctg2_108|[55478:56201](-)|window_377--NPDC002055.gbff,ctg2_109|[56197:56863](-)|window_377--NPDC002055.gbff,ctg2_110|[56977:57976](-)|window_377--NPDC002055.gbff,ctg2_111|[58495:60403](+)|window_377--NPDC002055.gbff,ctg2_112|[60483:60774](+)|window_377--NPDC002055.gbff,ctg2_113|[60820:61786](+)|window_377--NPDC002055.gbff
window_377--NPDC002055.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_254--GCA_014203475.1.gbff,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_738--GCA_008704795.1.gbff,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_37--NPDC025395.gbff,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_64--NPDC045938.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_601--NPDC045376.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_720--NPDC032246.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_438--NPDC023046.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_798--NPDC024139.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_448--NPDC007050.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_330--NPDC006439.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_338--NPDC023457.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_324--NPDC006537.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
