Gene Names,ctg53_10|[9998:18068](+)|window_202--NPDC001789,ctg53_11|[18151:18946](-)|window_202--NPDC001789,ctg53_12|[19210:19792](-)|window_202--NPDC001789,ctg53_13|[19812:20898](-)|window_202--NPDC001789,ctg53_14|[21155:23273](-)|window_202--NPDC001789,ctg53_15|[23965:25681](+)|window_202--NPDC001789,ctg53_16|[25686:27216](+)|window_202--NPDC001789,ctg53_17|[27254:28205](+)|window_202--NPDC001789,ctg53_18|[28201:29176](+)|window_202--NPDC001789,ctg53_19|[29260:30400](-)|window_202--NPDC001789,ctg53_1|[96:816](+)|window_202--NPDC001789,ctg53_20|[30453:31461](-)|window_202--NPDC001789,ctg53_21|[31470:32115](-)|window_202--NPDC001789,ctg53_22|[32161:33535](-)|window_202--NPDC001789,ctg53_23|[33764:34475](-)|window_202--NPDC001789,ctg53_24|[34503:34866](-)|window_202--NPDC001789,ctg53_25|[35054:35891](+)|window_202--NPDC001789,ctg53_26|[36018:38844](+)|window_202--NPDC001789,ctg53_27|[38923:39271](-)|window_202--NPDC001789,ctg53_28|[39445:40513](-)|window_202--NPDC001789,ctg53_29|[40545:41046](-)|window_202--NPDC001789,ctg53_2|[869:2192](-)|window_202--NPDC001789,ctg53_30|[41549:43610](-)|window_202--NPDC001789,ctg53_31|[43597:45613](-)|window_202--NPDC001789,ctg53_32|[45694:45829](-)|window_202--NPDC001789,ctg53_3|[2387:3092](+)|window_202--NPDC001789,ctg53_4|[3322:5401](+)|window_202--NPDC001789,ctg53_5|[5508:6402](-)|window_202--NPDC001789,ctg53_6|[6456:7260](+)|window_202--NPDC001789,ctg53_7|[7472:7787](+)|window_202--NPDC001789,ctg53_8|[7850:8069](+)|window_202--NPDC001789,ctg53_9|[8076:9816](-)|window_202--NPDC001789
window_106--GCA_900110755.1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_120--NPDC004732,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_126--GCA_014649235.1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
window_128--NPDC015242,0,0,0,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_136--NPDC007153,0,0,0,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_159--GCA_005938145.1,0,0,1,2,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_202--NPDC001789,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_225--NPDC025244,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_236--NPDC045608,0,0,0,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_237--NPDC001922,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_254--GCA_014203475.1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
window_267--NPDC046215,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_268--NPDC025403,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
