,ctg45_24|[244:1237](+)|window_790--NPDC053754.gbff,ctg45_25|[1233:1668](+)|window_790--NPDC053754.gbff,ctg45_26|[1664:2591](+)|window_790--NPDC053754.gbff,ctg45_27|[2689:3268](-)|window_790--NPDC053754.gbff,ctg45_28|[3486:3732](+)|window_790--NPDC053754.gbff,ctg45_29|[3732:4566](+)|window_790--NPDC053754.gbff,ctg45_30|[4832:5327](-)|window_790--NPDC053754.gbff,ctg45_31|[5373:6168](-)|window_790--NPDC053754.gbff,ctg45_32|[6415:7966](+)|window_790--NPDC053754.gbff,ctg45_33|[8127:9084](+)|window_790--NPDC053754.gbff,ctg45_34|[9152:9596](-)|window_790--NPDC053754.gbff,ctg45_35|[9797:10583](+)|window_790--NPDC053754.gbff,ctg45_36|[10631:11399](+)|window_790--NPDC053754.gbff,ctg45_37|[11665:12523](+)|window_790--NPDC053754.gbff,ctg45_38|[12519:13185](+)|window_790--NPDC053754.gbff,ctg45_39|[13235:13598](+)|window_790--NPDC053754.gbff,ctg45_40|[13594:14188](+)|window_790--NPDC053754.gbff,ctg45_41|[14343:14712](+)|window_790--NPDC053754.gbff,ctg45_42|[14779:15124](-)|window_790--NPDC053754.gbff,ctg45_43|[15136:15364](-)|window_790--NPDC053754.gbff,ctg45_44|[15538:16258](-)|window_790--NPDC053754.gbff,ctg45_45|[16544:16760](+)|window_790--NPDC053754.gbff,ctg45_46|[16816:17662](+)|window_790--NPDC053754.gbff,ctg45_47|[17748:18720](-)|window_790--NPDC053754.gbff,ctg45_48|[18870:19293](+)|window_790--NPDC053754.gbff,ctg45_49|[20130:22203](+)|window_790--NPDC053754.gbff,ctg45_50|[22374:23751](+)|window_790--NPDC053754.gbff,ctg45_51|[23777:24422](+)|window_790--NPDC053754.gbff,ctg45_52|[24470:25475](+)|window_790--NPDC053754.gbff,ctg45_53|[25514:26654](+)|window_790--NPDC053754.gbff,ctg45_54|[26699:27881](-)|window_790--NPDC053754.gbff,ctg45_55|[27994:28969](-)|window_790--NPDC053754.gbff,ctg45_56|[28965:29916](-)|window_790--NPDC053754.gbff,ctg45_57|[30000:31527](-)|window_790--NPDC053754.gbff,ctg45_58|[31529:33245](-)|window_790--NPDC053754.gbff,ctg45_59|[33645:34338](+)|window_790--NPDC053754.gbff
window_338--NPDC023457.gbff,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_448--NPDC007050.gbff,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_533--NPDC007986.gbff,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_601--NPDC045376.gbff,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_790--NPDC053754.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_324--NPDC006537.gbff,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_720--NPDC032246.gbff,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_438--NPDC023046.gbff,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_330--NPDC006439.gbff,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_389--NPDC053753.gbff,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_653--NPDC059887.gbff,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_798--NPDC024139.gbff,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_64--NPDC045938.gbff,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_106--GCA_900110755.1.gbff,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
window_741--GCA_044326745.1.gbff,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0
