,ctg3_461|[1604:2336](+)|window_352--NPDC049867.gbff,ctg3_462|[2364:2964](+)|window_352--NPDC049867.gbff,ctg3_463|[3069:4209](+)|window_352--NPDC049867.gbff,ctg3_464|[4208:4670](+)|window_352--NPDC049867.gbff,ctg3_465|[4666:5473](+)|window_352--NPDC049867.gbff,ctg3_466|[5474:6230](+)|window_352--NPDC049867.gbff,ctg3_467|[6226:7558](+)|window_352--NPDC049867.gbff,ctg3_468|[7575:8235](+)|window_352--NPDC049867.gbff,ctg3_469|[8231:9335](+)|window_352--NPDC049867.gbff,ctg3_470|[9331:10366](+)|window_352--NPDC049867.gbff,ctg3_471|[10593:12426](+)|window_352--NPDC049867.gbff,ctg3_472|[13051:13510](+)|window_352--NPDC049867.gbff,ctg3_473|[13518:14226](+)|window_352--NPDC049867.gbff,ctg3_474|[14339:14549](-)|window_352--NPDC049867.gbff,ctg3_475|[15484:15730](-)|window_352--NPDC049867.gbff,ctg3_476|[15865:16321](+)|window_352--NPDC049867.gbff,ctg3_477|[16407:16725](-)|window_352--NPDC049867.gbff,ctg3_478|[16829:17339](+)|window_352--NPDC049867.gbff,ctg3_479|[17477:17969](+)|window_352--NPDC049867.gbff,ctg3_480|[18283:18565](-)|window_352--NPDC049867.gbff,ctg3_481|[18566:18872](+)|window_352--NPDC049867.gbff,ctg3_482|[18882:19389](-)|window_352--NPDC049867.gbff,ctg3_483|[19493:20870](-)|window_352--NPDC049867.gbff,ctg3_484|[20892:21420](-)|window_352--NPDC049867.gbff,ctg3_485|[21835:22240](-)|window_352--NPDC049867.gbff,ctg3_486|[22338:22710](+)|window_352--NPDC049867.gbff,ctg3_487|[23408:24782](+)|window_352--NPDC049867.gbff,ctg3_488|[24840:25485](+)|window_352--NPDC049867.gbff,ctg3_489|[25502:26510](+)|window_352--NPDC049867.gbff,ctg3_490|[26568:27708](+)|window_352--NPDC049867.gbff,ctg3_491|[27972:28947](-)|window_352--NPDC049867.gbff,ctg3_492|[28943:29969](-)|window_352--NPDC049867.gbff,ctg3_493|[30000:31587](-)|window_352--NPDC049867.gbff,ctg3_494|[31593:33309](-)|window_352--NPDC049867.gbff,ctg3_495|[33788:35993](+)|window_352--NPDC049867.gbff,ctg3_496|[36046:37258](+)|window_352--NPDC049867.gbff,ctg3_497|[37277:37838](+)|window_352--NPDC049867.gbff,ctg3_498|[38005:38800](+)|window_352--NPDC049867.gbff,ctg3_499|[39173:39455](-)|window_352--NPDC049867.gbff,ctg3_500|[40000:40351](-)|window_352--NPDC049867.gbff,ctg3_501|[40364:40982](-)|window_352--NPDC049867.gbff,ctg3_502|[41545:42160](+)|window_352--NPDC049867.gbff,ctg3_503|[42790:42940](-)|window_352--NPDC049867.gbff,ctg3_504|[43088:43634](-)|window_352--NPDC049867.gbff,ctg3_505|[43645:44191](-)|window_352--NPDC049867.gbff,ctg3_506|[44552:44774](-)|window_352--NPDC049867.gbff,ctg3_507|[44881:45970](+)|window_352--NPDC049867.gbff,ctg3_508|[46130:47228](-)|window_352--NPDC049867.gbff,ctg3_509|[47310:48270](-)|window_352--NPDC049867.gbff,ctg3_510|[48266:49724](-)|window_352--NPDC049867.gbff,ctg3_511|[49889:51203](-)|window_352--NPDC049867.gbff,ctg3_512|[51406:52297](+)|window_352--NPDC049867.gbff,ctg3_513|[52545:52815](+)|window_352--NPDC049867.gbff,ctg3_514|[52811:53339](+)|window_352--NPDC049867.gbff,ctg3_515|[53503:53980](-)|window_352--NPDC049867.gbff,ctg3_516|[54216:55176](-)|window_352--NPDC049867.gbff,ctg3_517|[55205:55472](-)|window_352--NPDC049867.gbff,ctg3_518|[55887:56253](-)|window_352--NPDC049867.gbff,ctg3_519|[56456:56831](-)|window_352--NPDC049867.gbff,ctg3_520|[58235:58667](-)|window_352--NPDC049867.gbff,ctg3_521|[59167:59353](+)|window_352--NPDC049867.gbff,ctg3_522|[59334:60039](-)|window_352--NPDC049867.gbff,ctg3_523|[60293:60740](+)|window_352--NPDC049867.gbff
window_352--NPDC049867.gbff,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_37--NPDC025395.gbff,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_38--NPDC057796.gbff,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0
window_86--NPDC000785.gbff,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_68--NPDC050504.gbff,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_423--NPDC052115.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_50--NPDC052114.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_120--NPDC004732.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
window_202--NPDC001789.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_748--GCA_002556545.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_126--GCA_014649235.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_254--GCA_014203475.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_738--GCA_008704795.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_296--GCA_022698305.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
