,ctg64_1|[2:3251](+)|window_268--NPDC025403.gbff,ctg64_2|[3247:5500](+)|window_268--NPDC025403.gbff,ctg64_3|[5499:6663](+)|window_268--NPDC025403.gbff,ctg64_4|[6819:8079](-)|window_268--NPDC025403.gbff,ctg64_5|[8207:8747](-)|window_268--NPDC025403.gbff,ctg64_6|[9190:10816](+)|window_268--NPDC025403.gbff,ctg64_7|[10817:12326](+)|window_268--NPDC025403.gbff,ctg64_8|[12386:13337](+)|window_268--NPDC025403.gbff,ctg64_9|[13333:14308](+)|window_268--NPDC025403.gbff,ctg64_10|[14607:15786](+)|window_268--NPDC025403.gbff,ctg64_11|[15878:16415](-)|window_268--NPDC025403.gbff,ctg64_12|[16476:17673](-)|window_268--NPDC025403.gbff,ctg64_13|[17927:19184](+)|window_268--NPDC025403.gbff,ctg64_14|[19260:20607](-)|window_268--NPDC025403.gbff,ctg64_15|[20625:21996](-)|window_268--NPDC025403.gbff,ctg64_16|[21999:22263](+)|window_268--NPDC025403.gbff,ctg64_17|[22175:24548](-)|window_268--NPDC025403.gbff,ctg64_18|[24547:24685](-)|window_268--NPDC025403.gbff,ctg64_19|[24681:24984](-)|window_268--NPDC025403.gbff,ctg64_20|[25229:25862](-)|window_268--NPDC025403.gbff,ctg64_21|[26031:26520](-)|window_268--NPDC025403.gbff,ctg64_22|[26761:26932](+)|window_268--NPDC025403.gbff,ctg64_23|[27165:28032](+)|window_268--NPDC025403.gbff,ctg64_24|[28031:28880](+)|window_268--NPDC025403.gbff,ctg64_25|[28881:29298](+)|window_268--NPDC025403.gbff,ctg64_26|[29315:29555](+)|window_268--NPDC025403.gbff,ctg64_27|[29576:30404](+)|window_268--NPDC025403.gbff,ctg64_28|[30413:31364](+)|window_268--NPDC025403.gbff,ctg64_29|[31360:32770](+)|window_268--NPDC025403.gbff,ctg64_30|[32766:34047](+)|window_268--NPDC025403.gbff,ctg64_31|[34078:34339](+)|window_268--NPDC025403.gbff,ctg64_32|[34351:35185](+)|window_268--NPDC025403.gbff,ctg64_33|[35181:35790](+)|window_268--NPDC025403.gbff,ctg64_34|[35782:36946](+)|window_268--NPDC025403.gbff,ctg64_35|[36991:37399](+)|window_268--NPDC025403.gbff,ctg64_36|[37698:38682](+)|window_268--NPDC025403.gbff,ctg64_37|[38842:39922](-)|window_268--NPDC025403.gbff,ctg64_38|[39949:40708](-)|window_268--NPDC025403.gbff,ctg64_39|[40709:41462](-)|window_268--NPDC025403.gbff
window_268--NPDC025403.gbff,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_535--NPDC024387.gbff,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
window_502--NPDC012751.gbff,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
window_496--NPDC018347.gbff,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_328--GCA_008704495.1.gbff,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_202--NPDC001789.gbff,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_748--GCA_002556545.1.gbff,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_747--NPDC021432.gbff,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_510--GCA_014656295.1.gbff,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_377--NPDC002055.gbff,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_237--NPDC001922.gbff,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_680--GCA_014650495.1.gbff,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_236--NPDC045608.gbff,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
