,ctg5_24|[245:1238](+)|window_324--NPDC006537.gbff,ctg5_25|[1234:1669](+)|window_324--NPDC006537.gbff,ctg5_26|[1665:2592](+)|window_324--NPDC006537.gbff,ctg5_27|[2690:3269](-)|window_324--NPDC006537.gbff,ctg5_28|[3799:4567](+)|window_324--NPDC006537.gbff,ctg5_29|[4833:5328](-)|window_324--NPDC006537.gbff,ctg5_30|[5374:6169](-)|window_324--NPDC006537.gbff,ctg5_31|[6554:7967](+)|window_324--NPDC006537.gbff,ctg5_32|[8128:9085](+)|window_324--NPDC006537.gbff,ctg5_33|[9153:9597](-)|window_324--NPDC006537.gbff,ctg5_34|[9798:10584](+)|window_324--NPDC006537.gbff,ctg5_35|[10632:11400](+)|window_324--NPDC006537.gbff,ctg5_36|[11639:12524](+)|window_324--NPDC006537.gbff,ctg5_37|[12520:13186](+)|window_324--NPDC006537.gbff,ctg5_38|[13236:13599](+)|window_324--NPDC006537.gbff,ctg5_39|[13595:14189](+)|window_324--NPDC006537.gbff,ctg5_40|[14344:14713](+)|window_324--NPDC006537.gbff,ctg5_41|[14780:15125](-)|window_324--NPDC006537.gbff,ctg5_42|[15137:15365](-)|window_324--NPDC006537.gbff,ctg5_43|[15539:16259](-)|window_324--NPDC006537.gbff,ctg5_44|[16545:16761](+)|window_324--NPDC006537.gbff,ctg5_45|[16817:17663](+)|window_324--NPDC006537.gbff,ctg5_46|[17749:18721](-)|window_324--NPDC006537.gbff,ctg5_47|[18841:19294](+)|window_324--NPDC006537.gbff,ctg5_48|[20124:22197](+)|window_324--NPDC006537.gbff,ctg5_49|[22368:23745](+)|window_324--NPDC006537.gbff,ctg5_50|[23771:24416](+)|window_324--NPDC006537.gbff,ctg5_51|[24464:25469](+)|window_324--NPDC006537.gbff,ctg5_52|[25508:26648](+)|window_324--NPDC006537.gbff,ctg5_53|[26699:27881](-)|window_324--NPDC006537.gbff,ctg5_54|[27994:28969](-)|window_324--NPDC006537.gbff,ctg5_55|[28965:29916](-)|window_324--NPDC006537.gbff,ctg5_56|[30000:31527](-)|window_324--NPDC006537.gbff,ctg5_57|[31529:33245](-)|window_324--NPDC006537.gbff,ctg5_58|[33645:34338](+)|window_324--NPDC006537.gbff,ctg5_59|[34513:35038](-)|window_324--NPDC006537.gbff,ctg5_60|[35204:35636](-)|window_324--NPDC006537.gbff,ctg5_61|[35715:38055](+)|window_324--NPDC006537.gbff,ctg5_62|[38070:38688](+)|window_324--NPDC006537.gbff,ctg5_63|[38687:39725](+)|window_324--NPDC006537.gbff,ctg5_64|[40052:41333](-)|window_324--NPDC006537.gbff,ctg5_65|[41634:42837](+)|window_324--NPDC006537.gbff,ctg5_66|[42906:43770](-)|window_324--NPDC006537.gbff,ctg5_67|[43880:44453](+)|window_324--NPDC006537.gbff,ctg5_68|[44531:45074](+)|window_324--NPDC006537.gbff,ctg5_69|[45104:45593](-)|window_324--NPDC006537.gbff,ctg5_70|[45696:46104](-)|window_324--NPDC006537.gbff,ctg5_71|[46180:46807](+)|window_324--NPDC006537.gbff,ctg5_72|[47032:47848](+)|window_324--NPDC006537.gbff,ctg5_73|[48002:49169](+)|window_324--NPDC006537.gbff,ctg5_74|[49165:52252](+)|window_324--NPDC006537.gbff,ctg5_75|[52241:52688](-)|window_324--NPDC006537.gbff,ctg5_76|[52913:54089](-)|window_324--NPDC006537.gbff,ctg5_77|[54237:56133](-)|window_324--NPDC006537.gbff,ctg5_78|[56234:56870](-)|window_324--NPDC006537.gbff,ctg5_79|[56958:57237](-)|window_324--NPDC006537.gbff,ctg5_80|[57265:57865](+)|window_324--NPDC006537.gbff,ctg5_81|[57918:58152](+)|window_324--NPDC006537.gbff,ctg5_82|[58151:58523](+)|window_324--NPDC006537.gbff,ctg5_83|[58556:59945](-)|window_324--NPDC006537.gbff,ctg5_84|[60059:61451](-)|window_324--NPDC006537.gbff,ctg5_85|[61527:63099](-)|window_324--NPDC006537.gbff
window_324--NPDC006537.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_720--NPDC032246.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_438--NPDC023046.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_330--NPDC006439.gbff,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
window_389--NPDC053753.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
window_338--NPDC023457.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
window_448--NPDC007050.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
window_533--NPDC007986.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_601--NPDC045376.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
window_790--NPDC053754.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_653--NPDC059887.gbff,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_798--NPDC024139.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
window_64--NPDC045938.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1
window_106--GCA_900110755.1.gbff,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
