,ctg34_38|[444:1263](-)|window_38--NPDC057796.gbff,ctg34_39|[1429:2125](+)|window_38--NPDC057796.gbff,ctg34_40|[2287:2740](+)|window_38--NPDC057796.gbff,ctg34_41|[2875:3118](+)|window_38--NPDC057796.gbff,ctg34_42|[3241:5032](+)|window_38--NPDC057796.gbff,ctg34_43|[5758:6613](+)|window_38--NPDC057796.gbff,ctg34_44|[6759:7140](+)|window_38--NPDC057796.gbff,ctg34_45|[7253:8618](+)|window_38--NPDC057796.gbff,ctg34_46|[8700:9006](+)|window_38--NPDC057796.gbff,ctg34_47|[9002:9746](+)|window_38--NPDC057796.gbff,ctg34_48|[9800:10067](-)|window_38--NPDC057796.gbff,ctg34_49|[10164:10737](+)|window_38--NPDC057796.gbff,ctg34_50|[10957:11242](-)|window_38--NPDC057796.gbff,ctg34_51|[11477:12173](+)|window_38--NPDC057796.gbff,ctg34_52|[12190:14176](+)|window_38--NPDC057796.gbff,ctg34_53|[14417:15125](+)|window_38--NPDC057796.gbff,ctg34_54|[15626:15932](+)|window_38--NPDC057796.gbff,ctg34_55|[15942:16449](-)|window_38--NPDC057796.gbff,ctg34_56|[16552:17827](-)|window_38--NPDC057796.gbff,ctg34_57|[18164:18899](-)|window_38--NPDC057796.gbff,ctg34_58|[18895:19300](-)|window_38--NPDC057796.gbff,ctg34_59|[19398:19770](+)|window_38--NPDC057796.gbff,ctg34_60|[19947:20880](-)|window_38--NPDC057796.gbff,ctg34_61|[20950:21412](+)|window_38--NPDC057796.gbff,ctg34_62|[21832:23206](+)|window_38--NPDC057796.gbff,ctg34_63|[23287:23932](+)|window_38--NPDC057796.gbff,ctg34_64|[23949:24957](+)|window_38--NPDC057796.gbff,ctg34_65|[25028:26168](+)|window_38--NPDC057796.gbff,ctg34_66|[26535:27156](-)|window_38--NPDC057796.gbff,ctg34_67|[27161:27749](-)|window_38--NPDC057796.gbff,ctg34_68|[27972:28947](-)|window_38--NPDC057796.gbff,ctg34_69|[28943:29969](-)|window_38--NPDC057796.gbff,ctg34_70|[30000:31605](-)|window_38--NPDC057796.gbff,ctg34_71|[31611:33327](-)|window_38--NPDC057796.gbff,ctg34_72|[33838:36037](+)|window_38--NPDC057796.gbff,ctg34_73|[36090:37293](+)|window_38--NPDC057796.gbff,ctg34_74|[37312:37873](+)|window_38--NPDC057796.gbff,ctg34_75|[38040:38835](+)|window_38--NPDC057796.gbff,ctg34_76|[38892:39645](-)|window_38--NPDC057796.gbff,ctg34_77|[40490:41693](+)|window_38--NPDC057796.gbff,ctg34_78|[41706:42651](+)|window_38--NPDC057796.gbff,ctg34_79|[42697:42844](+)|window_38--NPDC057796.gbff,ctg34_80|[43149:43455](+)|window_38--NPDC057796.gbff,ctg34_81|[43553:44651](-)|window_38--NPDC057796.gbff,ctg34_82|[44745:45705](-)|window_38--NPDC057796.gbff,ctg34_83|[45701:47177](-)|window_38--NPDC057796.gbff,ctg34_84|[47343:48657](-)|window_38--NPDC057796.gbff,ctg34_85|[48861:49752](+)|window_38--NPDC057796.gbff,ctg34_86|[49900:50860](-)|window_38--NPDC057796.gbff,ctg34_87|[51272:51452](+)|window_38--NPDC057796.gbff,ctg34_88|[51502:51868](-)|window_38--NPDC057796.gbff,ctg34_89|[52071:52446](-)|window_38--NPDC057796.gbff,ctg34_90|[52605:52872](-)|window_38--NPDC057796.gbff,ctg34_91|[52858:53128](-)|window_38--NPDC057796.gbff,ctg34_92|[53496:53691](-)|window_38--NPDC057796.gbff,ctg34_93|[53687:54344](-)|window_38--NPDC057796.gbff,ctg34_94|[54380:54596](-)|window_38--NPDC057796.gbff,ctg34_95|[54909:55728](-)|window_38--NPDC057796.gbff,ctg34_96|[55746:55929](-)|window_38--NPDC057796.gbff,ctg34_97|[56044:57661](-)|window_38--NPDC057796.gbff,ctg34_98|[57970:58255](-)|window_38--NPDC057796.gbff,ctg34_99|[58676:59900](-)|window_38--NPDC057796.gbff,ctg34_100|[59983:61249](-)|window_38--NPDC057796.gbff,ctg34_101|[61461:62025](-)|window_38--NPDC057796.gbff,ctg34_102|[62036:62870](-)|window_38--NPDC057796.gbff
window_38--NPDC057796.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1
window_68--NPDC050504.gbff,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_120--NPDC004732.gbff,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
window_128--NPDC015242.gbff,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_439--NPDC041068.gbff,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_385--GCA_014654785.1.gbff,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_37--NPDC025395.gbff,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_352--NPDC049867.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
window_126--GCA_014649235.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_254--GCA_014203475.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_738--GCA_008704795.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_296--GCA_022698305.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_86--NPDC000785.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_423--NPDC052115.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
