,ctg88_1|[0:246](-)|window_657--NPDC053751.gbff,ctg88_2|[292:1087](-)|window_657--NPDC053751.gbff,ctg88_3|[1055:1493](-)|window_657--NPDC053751.gbff,ctg88_4|[1493:2885](+)|window_657--NPDC053751.gbff,ctg88_5|[3046:4003](+)|window_657--NPDC053751.gbff,ctg88_6|[4071:4515](-)|window_657--NPDC053751.gbff,ctg88_7|[4716:5502](+)|window_657--NPDC053751.gbff,ctg88_8|[5550:6318](+)|window_657--NPDC053751.gbff,ctg88_9|[6379:6616](+)|window_657--NPDC053751.gbff,ctg88_10|[6584:7442](+)|window_657--NPDC053751.gbff,ctg88_11|[7438:8104](+)|window_657--NPDC053751.gbff,ctg88_12|[8154:8517](+)|window_657--NPDC053751.gbff,ctg88_13|[8513:9107](+)|window_657--NPDC053751.gbff,ctg88_14|[9097:9631](+)|window_657--NPDC053751.gbff,ctg88_15|[9698:10043](-)|window_657--NPDC053751.gbff,ctg88_16|[10055:10283](-)|window_657--NPDC053751.gbff,ctg88_17|[10457:11177](-)|window_657--NPDC053751.gbff,ctg88_18|[11215:11521](+)|window_657--NPDC053751.gbff,ctg88_19|[11505:11679](+)|window_657--NPDC053751.gbff,ctg88_20|[11753:12581](+)|window_657--NPDC053751.gbff,ctg88_21|[12667:13915](-)|window_657--NPDC053751.gbff,ctg88_22|[13924:14212](+)|window_657--NPDC053751.gbff,ctg88_23|[14328:15390](+)|window_657--NPDC053751.gbff,ctg88_24|[15229:17092](-)|window_657--NPDC053751.gbff,ctg88_25|[17293:18670](+)|window_657--NPDC053751.gbff,ctg88_26|[18696:19341](+)|window_657--NPDC053751.gbff,ctg88_27|[19389:20394](+)|window_657--NPDC053751.gbff,ctg88_28|[20433:21573](+)|window_657--NPDC053751.gbff,ctg88_29|[21618:22890](-)|window_657--NPDC053751.gbff,ctg88_30|[22913:23888](-)|window_657--NPDC053751.gbff,ctg88_31|[23884:24835](-)|window_657--NPDC053751.gbff,ctg88_32|[24919:26446](-)|window_657--NPDC053751.gbff,ctg88_33|[26448:28164](-)|window_657--NPDC053751.gbff,ctg88_34|[28564:29257](+)|window_657--NPDC053751.gbff
window_657--NPDC053751.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_225--NPDC025244.gbff,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1
window_324--NPDC006537.gbff,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
window_338--NPDC023457.gbff,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
window_720--NPDC032246.gbff,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
window_438--NPDC023046.gbff,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
window_448--NPDC007050.gbff,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
window_533--NPDC007986.gbff,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
window_389--NPDC053753.gbff,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
window_790--NPDC053754.gbff,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
window_332--NPDC053390.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1
window_798--NPDC024139.gbff,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
window_601--NPDC045376.gbff,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
