,ctg8_123|[1818:3297](-)|window_455--NPDC057837.gbff,ctg8_124|[3627:4632](-)|window_455--NPDC057837.gbff,ctg8_125|[4633:4801](-)|window_455--NPDC057837.gbff,ctg8_126|[5135:8939](+)|window_455--NPDC057837.gbff,ctg8_127|[8984:9929](-)|window_455--NPDC057837.gbff,ctg8_128|[9921:10539](-)|window_455--NPDC057837.gbff,ctg8_129|[10635:11007](+)|window_455--NPDC057837.gbff,ctg8_130|[11480:12686](-)|window_455--NPDC057837.gbff,ctg8_131|[12685:13252](-)|window_455--NPDC057837.gbff,ctg8_132|[13248:14325](-)|window_455--NPDC057837.gbff,ctg8_133|[15017:16610](+)|window_455--NPDC057837.gbff,ctg8_134|[16717:17944](-)|window_455--NPDC057837.gbff,ctg8_135|[17940:18228](-)|window_455--NPDC057837.gbff,ctg8_136|[18414:19650](+)|window_455--NPDC057837.gbff,ctg8_137|[19646:21773](+)|window_455--NPDC057837.gbff,ctg8_138|[21890:22478](+)|window_455--NPDC057837.gbff,ctg8_139|[22474:22849](+)|window_455--NPDC057837.gbff,ctg8_140|[23518:25882](+)|window_455--NPDC057837.gbff,ctg8_141|[26120:27467](+)|window_455--NPDC057837.gbff,ctg8_142|[27447:28470](+)|window_455--NPDC057837.gbff,ctg8_143|[28506:29709](-)|window_455--NPDC057837.gbff,ctg8_144|[30000:31716](+)|window_455--NPDC057837.gbff,ctg8_145|[31718:33242](+)|window_455--NPDC057837.gbff,ctg8_146|[33333:34296](+)|window_455--NPDC057837.gbff,ctg8_147|[34292:35267](+)|window_455--NPDC057837.gbff,ctg8_148|[35404:36589](+)|window_455--NPDC057837.gbff,ctg8_149|[36665:37310](-)|window_455--NPDC057837.gbff,ctg8_150|[37391:38609](-)|window_455--NPDC057837.gbff,ctg8_151|[38646:39915](-)|window_455--NPDC057837.gbff,ctg8_152|[40081:41032](-)|window_455--NPDC057837.gbff,ctg8_153|[41523:41721](+)|window_455--NPDC057837.gbff,ctg8_154|[41820:43206](-)|window_455--NPDC057837.gbff,ctg8_155|[43664:44249](+)|window_455--NPDC057837.gbff,ctg8_156|[44288:44813](-)|window_455--NPDC057837.gbff,ctg8_157|[44827:45844](-)|window_455--NPDC057837.gbff,ctg8_158|[45840:46812](-)|window_455--NPDC057837.gbff,ctg8_159|[46808:49505](-)|window_455--NPDC057837.gbff,ctg8_160|[49513:50158](-)|window_455--NPDC057837.gbff,ctg8_161|[50260:51043](-)|window_455--NPDC057837.gbff,ctg8_162|[51237:51999](+)|window_455--NPDC057837.gbff,ctg8_163|[52590:53073](+)|window_455--NPDC057837.gbff,ctg8_164|[53117:55055](+)|window_455--NPDC057837.gbff,ctg8_165|[55210:57487](+)|window_455--NPDC057837.gbff,ctg8_166|[57860:59279](+)|window_455--NPDC057837.gbff,ctg8_167|[59339:60599](+)|window_455--NPDC057837.gbff,ctg8_168|[60613:61489](+)|window_455--NPDC057837.gbff,ctg8_169|[61536:62535](-)|window_455--NPDC057837.gbff
window_455--NPDC057837.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_742--NPDC057838.gbff,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_36--NPDC057840.gbff,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_815--NPDC057833.gbff,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_430--NPDC057836.gbff,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_128--NPDC015242.gbff,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,0,0,1,1,1,1,1
window_510--GCA_014656295.1.gbff,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_502--NPDC012751.gbff,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_535--NPDC024387.gbff,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_268--NPDC025403.gbff,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_496--NPDC018347.gbff,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_359--NPDC005853.gbff,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_680--GCA_014650495.1.gbff,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
