,GCM10010245_81790|[932:2294](-)|window_126--GCA_014649235.1.gbff,GCM10010245_81800|[2493:3372](+)|window_126--GCA_014649235.1.gbff,GCM10010245_81810|[3382:4543](-)|window_126--GCA_014649235.1.gbff,GCM10010245_81820|[4797:5739](+)|window_126--GCA_014649235.1.gbff,GCM10010245_81830|[5786:6770](-)|window_126--GCA_014649235.1.gbff,GCM10010245_81840|[6867:7794](-)|window_126--GCA_014649235.1.gbff,GCM10010245_81850|[7874:8273](+)|window_126--GCA_014649235.1.gbff,GCM10010245_81860|[8316:9444](-)|window_126--GCA_014649235.1.gbff,GCM10010245_81870|[9730:11152](+)|window_126--GCA_014649235.1.gbff,GCM10010245_81880|[11188:11743](-)|window_126--GCA_014649235.1.gbff,GCM10010245_81900|[12705:13575](-)|window_126--GCA_014649235.1.gbff,GCM10010245_81910|[13531:14119](+)|window_126--GCA_014649235.1.gbff,GCM10010245_81920|[14118:14352](+)|window_126--GCA_014649235.1.gbff,GCM10010245_81930|[14471:14975](-)|window_126--GCA_014649235.1.gbff,GCM10010245_81940|[16034:17132](+)|window_126--GCA_014649235.1.gbff,GCM10010245_81950|[17196:18150](-)|window_126--GCA_014649235.1.gbff,GCM10010245_81960|[18239:19160](+)|window_126--GCA_014649235.1.gbff,GCM10010245_81970|[19156:20137](+)|window_126--GCA_014649235.1.gbff,GCM10010245_81980|[20112:20526](-)|window_126--GCA_014649235.1.gbff,GCM10010245_81990|[20479:21532](+)|window_126--GCA_014649235.1.gbff,GCM10010245_82000|[21793:22042](+)|window_126--GCA_014649235.1.gbff,GCM10010245_82010|[22553:23927](+)|window_126--GCA_014649235.1.gbff,GCM10010245_82020|[23984:24677](+)|window_126--GCA_014649235.1.gbff,GCM10010245_82030|[24689:25697](+)|window_126--GCA_014649235.1.gbff,GCM10010245_82040|[25748:26888](+)|window_126--GCA_014649235.1.gbff,GCM10010245_82050|[26965:27925](+)|window_126--GCA_014649235.1.gbff,GCM10010245_82060|[27983:28958](-)|window_126--GCA_014649235.1.gbff,GCM10010245_82070|[28954:29905](-)|window_126--GCA_014649235.1.gbff,GCM10010245_82080|[30000:31536](-)|window_126--GCA_014649235.1.gbff,GCM10010245_82090|[31539:33255](-)|window_126--GCA_014649235.1.gbff,GCM10010245_82100|[34070:36215](+)|window_126--GCA_014649235.1.gbff,GCM10010245_82110|[36406:37570](+)|window_126--GCA_014649235.1.gbff,GCM10010245_82120|[37591:38146](+)|window_126--GCA_014649235.1.gbff,GCM10010245_82130|[38414:39104](-)|window_126--GCA_014649235.1.gbff,GCM10010245_82140|[39220:39577](+)|window_126--GCA_014649235.1.gbff,GCM10010245_82150|[39661:40243](-)|window_126--GCA_014649235.1.gbff,GCM10010245_82160|[40671:41412](+)|window_126--GCA_014649235.1.gbff,GCM10010245_82170|[41995:42286](-)|window_126--GCA_014649235.1.gbff,GCM10010245_82180|[42307:42562](-)|window_126--GCA_014649235.1.gbff,GCM10010245_82190|[42594:45459](-)|window_126--GCA_014649235.1.gbff,GCM10010245_82200|[45651:46446](+)|window_126--GCA_014649235.1.gbff,GCM10010245_82210|[46745:47258](+)|window_126--GCA_014649235.1.gbff,GCM10010245_82220|[47203:48166](+)|window_126--GCA_014649235.1.gbff,GCM10010245_82230|[48362:48713](+)|window_126--GCA_014649235.1.gbff,GCM10010245_82240|[48996:50754](+)|window_126--GCA_014649235.1.gbff,GCM10010245_82250|[51396:52065](-)|window_126--GCA_014649235.1.gbff
window_126--GCA_014649235.1.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_738--GCA_008704795.1.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
window_254--GCA_014203475.1.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
window_296--GCA_022698305.1.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
window_747--NPDC021432.gbff,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
window_202--NPDC001789.gbff,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
window_328--GCA_008704495.1.gbff,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
window_748--GCA_002556545.1.gbff,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
window_68--NPDC050504.gbff,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
window_64--NPDC045938.gbff,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_423--NPDC052115.gbff,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
window_50--NPDC052114.gbff,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
window_38--NPDC057796.gbff,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
window_120--NPDC004732.gbff,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
window_237--NPDC001922.gbff,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_37--NPDC025395.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
window_86--NPDC000785.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
window_439--NPDC041068.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
window_320--NPDC004259.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
window_352--NPDC049867.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
window_591--GCA_006088715.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
window_377--NPDC002055.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
