,ctg19_7|[468:1614](+)|window_267--NPDC046215.gbff,ctg19_8|[1610:2693](+)|window_267--NPDC046215.gbff,ctg19_9|[2689:3622](+)|window_267--NPDC046215.gbff,ctg19_10|[3618:4410](+)|window_267--NPDC046215.gbff,ctg19_11|[4460:5768](-)|window_267--NPDC046215.gbff,ctg19_12|[6012:7350](-)|window_267--NPDC046215.gbff,ctg19_13|[7408:7930](-)|window_267--NPDC046215.gbff,ctg19_14|[7947:9186](-)|window_267--NPDC046215.gbff,ctg19_15|[9342:9498](+)|window_267--NPDC046215.gbff,ctg19_16|[9879:10131](-)|window_267--NPDC046215.gbff,ctg19_17|[10418:11237](-)|window_267--NPDC046215.gbff,ctg19_18|[11351:12647](-)|window_267--NPDC046215.gbff,ctg19_19|[12907:13297](-)|window_267--NPDC046215.gbff,ctg19_20|[13424:14471](-)|window_267--NPDC046215.gbff,ctg19_21|[14570:15617](+)|window_267--NPDC046215.gbff,ctg19_22|[15630:16290](-)|window_267--NPDC046215.gbff,ctg19_23|[16419:16872](-)|window_267--NPDC046215.gbff,ctg19_24|[17048:18377](+)|window_267--NPDC046215.gbff,ctg19_25|[18380:18740](-)|window_267--NPDC046215.gbff,ctg19_26|[18858:19251](-)|window_267--NPDC046215.gbff,ctg19_27|[19345:20179](-)|window_267--NPDC046215.gbff,ctg19_28|[20175:20559](-)|window_267--NPDC046215.gbff,ctg19_29|[21097:22315](+)|window_267--NPDC046215.gbff,ctg19_30|[22460:23204](+)|window_267--NPDC046215.gbff,ctg19_31|[23737:24301](-)|window_267--NPDC046215.gbff,ctg19_32|[24895:25054](+)|window_267--NPDC046215.gbff,ctg19_33|[25282:25477](+)|window_267--NPDC046215.gbff,ctg19_34|[25506:26907](-)|window_267--NPDC046215.gbff,ctg19_35|[27263:29333](+)|window_267--NPDC046215.gbff,ctg19_36|[29377:29749](-)|window_267--NPDC046215.gbff,ctg19_37|[30000:31716](+)|window_267--NPDC046215.gbff,ctg19_38|[31718:33254](+)|window_267--NPDC046215.gbff,ctg19_39|[33285:34236](+)|window_267--NPDC046215.gbff,ctg19_40|[34232:35207](+)|window_267--NPDC046215.gbff,ctg19_41|[35319:36501](+)|window_267--NPDC046215.gbff,ctg19_42|[36522:37662](-)|window_267--NPDC046215.gbff,ctg19_43|[37700:38705](-)|window_267--NPDC046215.gbff,ctg19_44|[38766:39411](-)|window_267--NPDC046215.gbff,ctg19_45|[39438:40815](-)|window_267--NPDC046215.gbff,ctg19_46|[41027:43091](-)|window_267--NPDC046215.gbff,ctg19_47|[43436:43961](+)|window_267--NPDC046215.gbff,ctg19_48|[44133:44673](-)|window_267--NPDC046215.gbff,ctg19_49|[45056:46286](-)|window_267--NPDC046215.gbff,ctg19_50|[46465:47857](+)|window_267--NPDC046215.gbff,ctg19_51|[47869:48907](-)|window_267--NPDC046215.gbff,ctg19_52|[49151:50126](-)|window_267--NPDC046215.gbff,ctg19_53|[50213:51338](+)|window_267--NPDC046215.gbff,ctg19_54|[51686:52961](-)|window_267--NPDC046215.gbff,ctg19_55|[53114:54077](-)|window_267--NPDC046215.gbff,ctg19_56|[54194:54980](-)|window_267--NPDC046215.gbff,ctg19_57|[55169:55676](-)|window_267--NPDC046215.gbff,ctg19_58|[55885:56212](-)|window_267--NPDC046215.gbff,ctg19_59|[56565:57294](+)|window_267--NPDC046215.gbff,ctg19_60|[57506:58592](-)|window_267--NPDC046215.gbff,ctg19_61|[58588:59350](-)|window_267--NPDC046215.gbff,ctg19_62|[59376:60774](-)|window_267--NPDC046215.gbff,ctg19_63|[61044:62127](+)|window_267--NPDC046215.gbff,ctg19_64|[62123:63035](+)|window_267--NPDC046215.gbff
window_267--NPDC046215.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_484--GCA_030490905.1.gbff,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_136--NPDC007153.gbff,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_343--GCA_039524935.1.gbff,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
window_644--NPDC021450.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_534--NPDC031945.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_734--NPDC020840.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_690--NPDC020656.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_352--NPDC049867.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_38--NPDC057796.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_120--NPDC004732.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_37--NPDC025395.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_86--NPDC000785.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_128--NPDC015242.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
