,FGK60_10840|[1749:3345](+)|window_159--GCA_005938145.1.gbff,FGK60_10845|[3565:4429](+)|window_159--GCA_005938145.1.gbff,FGK60_10850|[4432:6376](+)|window_159--GCA_005938145.1.gbff,FGK60_10855|[6372:7359](+)|window_159--GCA_005938145.1.gbff,FGK60_10860|[7501:10861](+)|window_159--GCA_005938145.1.gbff,FGK60_10865|[10892:12047](+)|window_159--GCA_005938145.1.gbff,FGK60_10870|[12043:12988](+)|window_159--GCA_005938145.1.gbff,FGK60_10875|[12984:14094](+)|window_159--GCA_005938145.1.gbff,FGK60_10880|[14288:15932](-)|window_159--GCA_005938145.1.gbff,FGK60_10885|[16123:16363](-)|window_159--GCA_005938145.1.gbff,FGK60_10890|[16539:17790](-)|window_159--GCA_005938145.1.gbff,FGK60_10895|[17862:18660](-)|window_159--GCA_005938145.1.gbff,FGK60_10900|[18695:19328](-)|window_159--GCA_005938145.1.gbff,FGK60_10905|[19508:20414](+)|window_159--GCA_005938145.1.gbff,FGK60_10910|[20410:21523](+)|window_159--GCA_005938145.1.gbff,FGK60_10915|[21572:22085](+)|window_159--GCA_005938145.1.gbff,FGK60_10920|[22393:22879](-)|window_159--GCA_005938145.1.gbff,FGK60_10925|[22875:23841](-)|window_159--GCA_005938145.1.gbff,FGK60_10930|[23916:25056](-)|window_159--GCA_005938145.1.gbff,FGK60_10935|[25120:26122](-)|window_159--GCA_005938145.1.gbff,FGK60_10940|[26187:26832](-)|window_159--GCA_005938145.1.gbff,FGK60_10945|[26948:28334](-)|window_159--GCA_005938145.1.gbff,FGK60_10950|[28740:29757](-)|window_159--GCA_005938145.1.gbff,FGK60_10955|[30000:31716](+)|window_159--GCA_005938145.1.gbff,FGK60_10960|[31718:33230](+)|window_159--GCA_005938145.1.gbff,FGK60_10965|[33285:34236](+)|window_159--GCA_005938145.1.gbff,FGK60_10970|[34232:35207](+)|window_159--GCA_005938145.1.gbff,FGK60_10975|[35380:36562](+)|window_159--GCA_005938145.1.gbff,FGK60_10980|[36810:37044](-)|window_159--GCA_005938145.1.gbff,FGK60_10985|[37040:37373](-)|window_159--GCA_005938145.1.gbff,FGK60_10990|[37366:37528](+)|window_159--GCA_005938145.1.gbff,FGK60_10995|[37528:38668](+)|window_159--GCA_005938145.1.gbff,FGK60_11000|[38955:40113](+)|window_159--GCA_005938145.1.gbff,FGK60_11005|[40143:43290](-)|window_159--GCA_005938145.1.gbff,FGK60_11010|[43190:44509](-)|window_159--GCA_005938145.1.gbff,FGK60_11015|[45245:45551](-)|window_159--GCA_005938145.1.gbff,FGK60_11020|[45613:46546](-)|window_159--GCA_005938145.1.gbff,FGK60_11025|[46747:47062](+)|window_159--GCA_005938145.1.gbff,FGK60_11030|[47854:48655](+)|window_159--GCA_005938145.1.gbff,FGK60_11035|[48733:49378](+)|window_159--GCA_005938145.1.gbff,FGK60_11040|[49374:52083](+)|window_159--GCA_005938145.1.gbff,FGK60_11045|[52079:53051](+)|window_159--GCA_005938145.1.gbff,FGK60_11050|[53047:54067](+)|window_159--GCA_005938145.1.gbff,FGK60_11055|[54075:54600](+)|window_159--GCA_005938145.1.gbff,FGK60_11060|[54833:55815](-)|window_159--GCA_005938145.1.gbff,FGK60_11065|[56100:57145](+)|window_159--GCA_005938145.1.gbff,FGK60_11070|[57305:57587](+)|window_159--GCA_005938145.1.gbff,FGK60_11075|[57783:60450](-)|window_159--GCA_005938145.1.gbff,FGK60_11080|[61301:62648](-)|window_159--GCA_005938145.1.gbff,FGK60_11085|[62884:63133](-)|window_159--GCA_005938145.1.gbff
window_538--NPDC021725.gbff,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,2,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
window_584--NPDC021736.gbff,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0,2,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
window_159--GCA_005938145.1.gbff,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_823--GCA_000590515.1.gbff,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_644--NPDC021450.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
window_120--NPDC004732.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_86--NPDC000785.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_126--GCA_014649235.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_738--GCA_008704795.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_254--GCA_014203475.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_296--GCA_022698305.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_37--NPDC025395.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_439--NPDC041068.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_748--GCA_002556545.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_202--NPDC001789.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
