,ctg3_162|[1021:1393](-)|window_690--NPDC020656.gbff,ctg3_163|[1392:1623](-)|window_690--NPDC020656.gbff,ctg3_164|[1760:2207](+)|window_690--NPDC020656.gbff,ctg3_165|[2196:5250](-)|window_690--NPDC020656.gbff,ctg3_166|[5246:6413](-)|window_690--NPDC020656.gbff,ctg3_167|[6746:7142](+)|window_690--NPDC020656.gbff,ctg3_168|[7219:7594](+)|window_690--NPDC020656.gbff,ctg3_169|[7598:8438](-)|window_690--NPDC020656.gbff,ctg3_170|[8538:9453](+)|window_690--NPDC020656.gbff,ctg3_171|[9562:10456](+)|window_690--NPDC020656.gbff,ctg3_172|[10474:11101](-)|window_690--NPDC020656.gbff,ctg3_173|[11158:11566](+)|window_690--NPDC020656.gbff,ctg3_174|[11584:12013](-)|window_690--NPDC020656.gbff,ctg3_175|[12044:13889](-)|window_690--NPDC020656.gbff,ctg3_176|[14216:14789](-)|window_690--NPDC020656.gbff,ctg3_177|[14907:15777](+)|window_690--NPDC020656.gbff,ctg3_178|[15882:16641](-)|window_690--NPDC020656.gbff,ctg3_179|[16700:23876](-)|window_690--NPDC020656.gbff,ctg3_180|[23872:27103](-)|window_690--NPDC020656.gbff,ctg3_181|[27099:28395](-)|window_690--NPDC020656.gbff,ctg3_182|[28692:28908](+)|window_690--NPDC020656.gbff,ctg3_183|[28990:29650](-)|window_690--NPDC020656.gbff,ctg3_184|[30000:31719](+)|window_690--NPDC020656.gbff,ctg3_185|[31721:33251](+)|window_690--NPDC020656.gbff,ctg3_186|[33303:34254](+)|window_690--NPDC020656.gbff,ctg3_187|[34250:35225](+)|window_690--NPDC020656.gbff,ctg3_188|[35338:36520](+)|window_690--NPDC020656.gbff,ctg3_189|[36582:37542](-)|window_690--NPDC020656.gbff,ctg3_190|[37596:38736](-)|window_690--NPDC020656.gbff,ctg3_191|[38775:39780](-)|window_690--NPDC020656.gbff,ctg3_192|[39832:40477](-)|window_690--NPDC020656.gbff,ctg3_193|[40540:41959](-)|window_690--NPDC020656.gbff,ctg3_194|[42148:44299](-)|window_690--NPDC020656.gbff,ctg3_195|[44744:48050](+)|window_690--NPDC020656.gbff,ctg3_196|[48099:48579](-)|window_690--NPDC020656.gbff,ctg3_197|[48806:49658](+)|window_690--NPDC020656.gbff,ctg3_198|[49679:50525](-)|window_690--NPDC020656.gbff,ctg3_199|[50603:51728](-)|window_690--NPDC020656.gbff,ctg3_200|[52158:52869](+)|window_690--NPDC020656.gbff,ctg3_201|[52894:53698](-)|window_690--NPDC020656.gbff,ctg3_202|[53824:54148](+)|window_690--NPDC020656.gbff,ctg3_203|[54205:55051](-)|window_690--NPDC020656.gbff
window_534--NPDC031945.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0
window_690--NPDC020656.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
window_64--NPDC045938.gbff,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
window_324--NPDC006537.gbff,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
window_338--NPDC023457.gbff,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
window_720--NPDC032246.gbff,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
window_438--NPDC023046.gbff,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
window_330--NPDC006439.gbff,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
window_448--NPDC007050.gbff,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
window_798--NPDC024139.gbff,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
window_389--NPDC053753.gbff,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
window_601--NPDC045376.gbff,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
window_237--NPDC001922.gbff,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0
