,ctg15_1|[0:3507](+)|window_496--NPDC018347.gbff,ctg15_2|[3503:5756](+)|window_496--NPDC018347.gbff,ctg15_3|[5755:6919](+)|window_496--NPDC018347.gbff,ctg15_4|[7074:8214](-)|window_496--NPDC018347.gbff,ctg15_5|[8476:8989](-)|window_496--NPDC018347.gbff,ctg15_6|[9372:11085](+)|window_496--NPDC018347.gbff,ctg15_7|[11086:12595](+)|window_496--NPDC018347.gbff,ctg15_8|[12655:13606](+)|window_496--NPDC018347.gbff,ctg15_9|[13602:14577](+)|window_496--NPDC018347.gbff,ctg15_10|[14875:16054](+)|window_496--NPDC018347.gbff,ctg15_11|[16146:16680](-)|window_496--NPDC018347.gbff,ctg15_12|[16744:17941](-)|window_496--NPDC018347.gbff,ctg15_13|[18195:19452](+)|window_496--NPDC018347.gbff,ctg15_14|[19528:20851](-)|window_496--NPDC018347.gbff,ctg15_15|[20891:22262](-)|window_496--NPDC018347.gbff,ctg15_16|[22441:24721](-)|window_496--NPDC018347.gbff,ctg15_17|[24963:25251](-)|window_496--NPDC018347.gbff,ctg15_18|[25497:26130](-)|window_496--NPDC018347.gbff,ctg15_19|[26297:26786](-)|window_496--NPDC018347.gbff,ctg15_20|[27614:28532](+)|window_496--NPDC018347.gbff,ctg15_21|[28498:28759](+)|window_496--NPDC018347.gbff,ctg15_22|[28773:30000](-)|window_496--NPDC018347.gbff,ctg15_23|[30158:31094](+)|window_496--NPDC018347.gbff,ctg15_24|[31137:32076](-)|window_496--NPDC018347.gbff,ctg15_25|[32472:32934](-)|window_496--NPDC018347.gbff,ctg15_26|[33051:34002](-)|window_496--NPDC018347.gbff,ctg15_27|[34113:34422](-)|window_496--NPDC018347.gbff,ctg15_28|[34982:37109](+)|window_496--NPDC018347.gbff,ctg15_29|[37124:38168](-)|window_496--NPDC018347.gbff,ctg15_30|[38636:39728](+)|window_496--NPDC018347.gbff,ctg15_31|[39794:40604](+)|window_496--NPDC018347.gbff,ctg15_32|[40665:41904](+)|window_496--NPDC018347.gbff
window_496--NPDC018347.gbff,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_535--NPDC024387.gbff,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
window_502--NPDC012751.gbff,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
window_268--NPDC025403.gbff,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
window_202--NPDC001789.gbff,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_748--GCA_002556545.1.gbff,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_328--GCA_008704495.1.gbff,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_747--NPDC021432.gbff,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_510--GCA_014656295.1.gbff,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_377--NPDC002055.gbff,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_237--NPDC001922.gbff,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_680--GCA_014650495.1.gbff,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
