,ctg2_478|[180:921](-)|window_64--NPDC045938.gbff,ctg2_479|[1071:1818](+)|window_64--NPDC045938.gbff,ctg2_480|[1835:2729](-)|window_64--NPDC045938.gbff,ctg2_481|[2887:3718](+)|window_64--NPDC045938.gbff,ctg2_482|[3739:4174](-)|window_64--NPDC045938.gbff,ctg2_483|[4379:5951](+)|window_64--NPDC045938.gbff,ctg2_484|[6027:7419](+)|window_64--NPDC045938.gbff,ctg2_485|[7535:8909](+)|window_64--NPDC045938.gbff,ctg2_486|[8928:9300](-)|window_64--NPDC045938.gbff,ctg2_487|[9299:9533](-)|window_64--NPDC045938.gbff,ctg2_488|[9586:10114](-)|window_64--NPDC045938.gbff,ctg2_489|[10261:12100](-)|window_64--NPDC045938.gbff,ctg2_490|[12430:12877](+)|window_64--NPDC045938.gbff,ctg2_491|[12866:15953](-)|window_64--NPDC045938.gbff,ctg2_492|[15949:17116](-)|window_64--NPDC045938.gbff,ctg2_493|[17269:17896](-)|window_64--NPDC045938.gbff,ctg2_494|[17972:18380](+)|window_64--NPDC045938.gbff,ctg2_495|[18431:18974](-)|window_64--NPDC045938.gbff,ctg2_496|[19059:19632](-)|window_64--NPDC045938.gbff,ctg2_497|[19741:20605](+)|window_64--NPDC045938.gbff,ctg2_498|[20674:21829](-)|window_64--NPDC045938.gbff,ctg2_499|[22086:23367](+)|window_64--NPDC045938.gbff,ctg2_500|[23579:24611](-)|window_64--NPDC045938.gbff,ctg2_501|[24610:25225](-)|window_64--NPDC045938.gbff,ctg2_502|[25240:27580](-)|window_64--NPDC045938.gbff,ctg2_503|[27661:28102](+)|window_64--NPDC045938.gbff,ctg2_504|[28186:28726](+)|window_64--NPDC045938.gbff,ctg2_505|[28885:29578](-)|window_64--NPDC045938.gbff,ctg2_506|[30000:31716](+)|window_64--NPDC045938.gbff,ctg2_507|[31718:33245](+)|window_64--NPDC045938.gbff,ctg2_508|[33333:34284](+)|window_64--NPDC045938.gbff,ctg2_509|[34280:35255](+)|window_64--NPDC045938.gbff,ctg2_510|[35367:36549](+)|window_64--NPDC045938.gbff,ctg2_511|[36589:37729](-)|window_64--NPDC045938.gbff,ctg2_512|[37768:38773](-)|window_64--NPDC045938.gbff,ctg2_513|[38820:39465](-)|window_64--NPDC045938.gbff,ctg2_514|[39480:40857](-)|window_64--NPDC045938.gbff,ctg2_515|[40988:43178](-)|window_64--NPDC045938.gbff,ctg2_516|[43519:43972](-)|window_64--NPDC045938.gbff,ctg2_517|[44106:45078](+)|window_64--NPDC045938.gbff,ctg2_518|[45166:45994](-)|window_64--NPDC045938.gbff,ctg2_519|[46085:46301](-)|window_64--NPDC045938.gbff,ctg2_520|[46515:47235](+)|window_64--NPDC045938.gbff,ctg2_521|[47408:47636](+)|window_64--NPDC045938.gbff,ctg2_522|[47648:47993](+)|window_64--NPDC045938.gbff,ctg2_523|[48060:48429](-)|window_64--NPDC045938.gbff,ctg2_524|[48583:49177](-)|window_64--NPDC045938.gbff,ctg2_525|[49173:49509](-)|window_64--NPDC045938.gbff,ctg2_526|[49586:50252](-)|window_64--NPDC045938.gbff,ctg2_527|[50248:51133](-)|window_64--NPDC045938.gbff,ctg2_528|[51369:52137](-)|window_64--NPDC045938.gbff,ctg2_529|[52185:52971](-)|window_64--NPDC045938.gbff,ctg2_530|[53173:53617](+)|window_64--NPDC045938.gbff,ctg2_531|[53676:54633](-)|window_64--NPDC045938.gbff,ctg2_532|[54782:56195](-)|window_64--NPDC045938.gbff,ctg2_533|[56580:57375](+)|window_64--NPDC045938.gbff,ctg2_534|[57421:57916](+)|window_64--NPDC045938.gbff,ctg2_535|[58026:58794](-)|window_64--NPDC045938.gbff,ctg2_536|[59324:59903](+)|window_64--NPDC045938.gbff,ctg2_537|[60041:60968](-)|window_64--NPDC045938.gbff,ctg2_538|[60964:61399](-)|window_64--NPDC045938.gbff,ctg2_539|[61395:62388](-)|window_64--NPDC045938.gbff
window_64--NPDC045938.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_106--GCA_900110755.1.gbff,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
window_126--GCA_014649235.1.gbff,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_254--GCA_014203475.1.gbff,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_738--GCA_008704795.1.gbff,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_296--GCA_022698305.1.gbff,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_798--NPDC024139.gbff,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_338--NPDC023457.gbff,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_448--NPDC007050.gbff,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_601--NPDC045376.gbff,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_324--NPDC006537.gbff,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_438--NPDC023046.gbff,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_330--NPDC006439.gbff,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
window_389--NPDC053753.gbff,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_720--NPDC032246.gbff,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
