,GCM10010218_38630|[1119:3888](+)|window_385--GCA_014654785.1.gbff,GCM10010218_38640|[3903:4791](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38650|[4883:5765](+)|window_385--GCA_014654785.1.gbff,GCM10010218_38660|[5761:6676](+)|window_385--GCA_014654785.1.gbff,GCM10010218_38670|[6731:7217](+)|window_385--GCA_014654785.1.gbff,GCM10010218_38680|[7231:7699](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38690|[7817:8285](+)|window_385--GCA_014654785.1.gbff,GCM10010218_38700|[8247:8796](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38710|[8801:10211](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38720|[10207:11212](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38730|[11195:13778](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38740|[13774:14806](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38750|[14802:16671](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38760|[16657:18526](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38770|[18621:18774](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38780|[19081:20260](+)|window_385--GCA_014654785.1.gbff,GCM10010218_38790|[20256:21648](+)|window_385--GCA_014654785.1.gbff,GCM10010218_38800|[21650:22319](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38810|[22302:23043](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38820|[23369:24122](+)|window_385--GCA_014654785.1.gbff,GCM10010218_38830|[24334:26311](+)|window_385--GCA_014654785.1.gbff,GCM10010218_38840|[26421:26709](+)|window_385--GCA_014654785.1.gbff,GCM10010218_38850|[26768:27956](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38860|[28022:28997](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38870|[28993:29944](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38880|[30000:31512](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38890|[31514:33233](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38900|[33288:34758](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38910|[34839:35430](-)|window_385--GCA_014654785.1.gbff,GCM10010218_38920|[35604:36660](+)|window_385--GCA_014654785.1.gbff
window_385--GCA_014654785.1.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_680--GCA_014650495.1.gbff,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
window_38--NPDC057796.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0
window_439--NPDC041068.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0
window_781--GCA_044326795.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0
window_741--GCA_044326745.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0
window_495--GCA_044326755.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0
window_136--NPDC007153.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
window_534--NPDC031945.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
window_690--NPDC020656.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
window_359--NPDC005853.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
window_734--NPDC020840.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
window_64--NPDC045938.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
window_236--NPDC045608.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
