,ctg11_64|[738:1020](-)|window_136--NPDC007153.gbff,ctg11_65|[1496:1892](+)|window_136--NPDC007153.gbff,ctg11_66|[1963:2338](+)|window_136--NPDC007153.gbff,ctg11_67|[2342:3182](-)|window_136--NPDC007153.gbff,ctg11_68|[3336:4215](+)|window_136--NPDC007153.gbff,ctg11_69|[4326:5220](+)|window_136--NPDC007153.gbff,ctg11_70|[5249:5876](-)|window_136--NPDC007153.gbff,ctg11_71|[5933:6341](+)|window_136--NPDC007153.gbff,ctg11_72|[6357:6786](-)|window_136--NPDC007153.gbff,ctg11_73|[6817:8662](-)|window_136--NPDC007153.gbff,ctg11_74|[8978:9551](-)|window_136--NPDC007153.gbff,ctg11_75|[9669:10539](+)|window_136--NPDC007153.gbff,ctg11_76|[10846:11347](-)|window_136--NPDC007153.gbff,ctg11_77|[11973:13356](+)|window_136--NPDC007153.gbff,ctg11_78|[13380:13629](+)|window_136--NPDC007153.gbff,ctg11_79|[13733:15095](+)|window_136--NPDC007153.gbff,ctg11_80|[15082:15745](+)|window_136--NPDC007153.gbff,ctg11_81|[15867:16632](-)|window_136--NPDC007153.gbff,ctg11_82|[16691:23879](-)|window_136--NPDC007153.gbff,ctg11_83|[23875:27109](-)|window_136--NPDC007153.gbff,ctg11_84|[27105:28401](-)|window_136--NPDC007153.gbff,ctg11_85|[28693:28909](+)|window_136--NPDC007153.gbff,ctg11_86|[28991:29651](-)|window_136--NPDC007153.gbff,ctg11_87|[30000:31719](+)|window_136--NPDC007153.gbff,ctg11_88|[31721:33251](+)|window_136--NPDC007153.gbff,ctg11_89|[33303:34254](+)|window_136--NPDC007153.gbff,ctg11_90|[34250:35225](+)|window_136--NPDC007153.gbff,ctg11_91|[35338:36520](+)|window_136--NPDC007153.gbff,ctg11_92|[36557:37517](-)|window_136--NPDC007153.gbff,ctg11_93|[37572:38712](-)|window_136--NPDC007153.gbff,ctg11_94|[38751:39756](-)|window_136--NPDC007153.gbff,ctg11_95|[39808:40453](-)|window_136--NPDC007153.gbff,ctg11_96|[40522:41914](-)|window_136--NPDC007153.gbff,ctg11_97|[42103:44263](-)|window_136--NPDC007153.gbff,ctg11_98|[44618:48113](+)|window_136--NPDC007153.gbff,ctg11_99|[48161:48614](-)|window_136--NPDC007153.gbff,ctg11_100|[48697:49720](+)|window_136--NPDC007153.gbff,ctg11_101|[49743:50571](-)|window_136--NPDC007153.gbff,ctg11_102|[50617:51742](-)|window_136--NPDC007153.gbff,ctg11_103|[52185:52896](+)|window_136--NPDC007153.gbff,ctg11_104|[52904:53708](-)|window_136--NPDC007153.gbff,ctg11_105|[53835:54159](+)|window_136--NPDC007153.gbff,ctg11_106|[54179:54734](+)|window_136--NPDC007153.gbff,ctg11_107|[54784:55837](+)|window_136--NPDC007153.gbff,ctg11_108|[56013:56997](-)|window_136--NPDC007153.gbff,ctg11_109|[57001:59212](-)|window_136--NPDC007153.gbff,ctg11_110|[59211:61101](-)|window_136--NPDC007153.gbff
window_136--NPDC007153.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
window_534--NPDC031945.gbff,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0
window_690--NPDC020656.gbff,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0
window_734--NPDC020840.gbff,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
window_484--GCA_030490905.1.gbff,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1
window_343--GCA_039524935.1.gbff,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
window_267--NPDC046215.gbff,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
window_38--NPDC057796.gbff,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
window_352--NPDC049867.gbff,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
window_120--NPDC004732.gbff,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
window_680--GCA_014650495.1.gbff,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
window_64--NPDC045938.gbff,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
window_324--NPDC006537.gbff,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
