,ctg6_1|[178:868](-)|window_236--NPDC045608.gbff,ctg6_2|[1313:3029](+)|window_236--NPDC045608.gbff,ctg6_3|[3031:4558](+)|window_236--NPDC045608.gbff,ctg6_4|[4621:5572](+)|window_236--NPDC045608.gbff,ctg6_5|[5568:6543](+)|window_236--NPDC045608.gbff,ctg6_6|[6567:7839](+)|window_236--NPDC045608.gbff,ctg6_7|[7883:9023](-)|window_236--NPDC045608.gbff,ctg6_8|[9062:10067](-)|window_236--NPDC045608.gbff,ctg6_9|[10119:10764](-)|window_236--NPDC045608.gbff,ctg6_10|[10781:12158](-)|window_236--NPDC045608.gbff,ctg6_11|[12312:14505](-)|window_236--NPDC045608.gbff,ctg6_12|[15036:18459](+)|window_236--NPDC045608.gbff,ctg6_13|[19471:19960](+)|window_236--NPDC045608.gbff,ctg6_14|[20087:20540](-)|window_236--NPDC045608.gbff,ctg6_15|[20674:21646](+)|window_236--NPDC045608.gbff,ctg6_16|[21733:22561](-)|window_236--NPDC045608.gbff,ctg6_17|[22651:22825](-)|window_236--NPDC045608.gbff,ctg6_18|[23144:23864](+)|window_236--NPDC045608.gbff,ctg6_19|[24036:24264](+)|window_236--NPDC045608.gbff,ctg6_20|[24274:24619](+)|window_236--NPDC045608.gbff,ctg6_21|[24694:25063](-)|window_236--NPDC045608.gbff,ctg6_22|[25255:26734](-)|window_236--NPDC045608.gbff,ctg6_23|[27137:27731](-)|window_236--NPDC045608.gbff,ctg6_24|[27727:28063](-)|window_236--NPDC045608.gbff,ctg6_25|[28140:28806](-)|window_236--NPDC045608.gbff,ctg6_26|[28802:29687](-)|window_236--NPDC045608.gbff,ctg6_27|[29928:30696](-)|window_236--NPDC045608.gbff,ctg6_28|[30744:31530](-)|window_236--NPDC045608.gbff,ctg6_29|[31731:32175](+)|window_236--NPDC045608.gbff,ctg6_30|[32243:33200](-)|window_236--NPDC045608.gbff
window_236--NPDC045608.gbff,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_657--NPDC053751.gbff,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
window_324--NPDC006537.gbff,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
window_338--NPDC023457.gbff,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
window_332--NPDC053390.gbff,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
window_720--NPDC032246.gbff,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
window_438--NPDC023046.gbff,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
window_330--NPDC006439.gbff,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
window_448--NPDC007050.gbff,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
window_533--NPDC007986.gbff,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
window_389--NPDC053753.gbff,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
window_601--NPDC045376.gbff,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
