,ctg54_1|[2:3353](+)|window_502--NPDC012751.gbff,ctg54_2|[3349:5602](+)|window_502--NPDC012751.gbff,ctg54_3|[5601:6765](+)|window_502--NPDC012751.gbff,ctg54_4|[6921:8016](-)|window_502--NPDC012751.gbff,ctg54_5|[8323:8836](-)|window_502--NPDC012751.gbff,ctg54_6|[9306:10932](+)|window_502--NPDC012751.gbff,ctg54_7|[10933:12442](+)|window_502--NPDC012751.gbff,ctg54_8|[12502:13453](+)|window_502--NPDC012751.gbff,ctg54_9|[13449:14424](+)|window_502--NPDC012751.gbff,ctg54_10|[14732:15911](+)|window_502--NPDC012751.gbff,ctg54_11|[16003:16540](-)|window_502--NPDC012751.gbff,ctg54_12|[16601:17798](-)|window_502--NPDC012751.gbff,ctg54_13|[18080:19310](+)|window_502--NPDC012751.gbff,ctg54_14|[19386:20733](-)|window_502--NPDC012751.gbff,ctg54_15|[20749:22120](-)|window_502--NPDC012751.gbff,ctg54_16|[22300:24673](-)|window_502--NPDC012751.gbff,ctg54_17|[24672:24810](-)|window_502--NPDC012751.gbff,ctg54_18|[24806:25109](-)|window_502--NPDC012751.gbff,ctg54_19|[25355:25988](-)|window_502--NPDC012751.gbff,ctg54_20|[26155:26644](-)|window_502--NPDC012751.gbff,ctg54_21|[26885:27053](+)|window_502--NPDC012751.gbff,ctg54_22|[27033:27315](+)|window_502--NPDC012751.gbff,ctg54_23|[27286:28153](+)|window_502--NPDC012751.gbff,ctg54_24|[28152:29001](+)|window_502--NPDC012751.gbff,ctg54_25|[29002:29419](+)|window_502--NPDC012751.gbff,ctg54_26|[29436:29676](+)|window_502--NPDC012751.gbff,ctg54_27|[29697:30525](+)|window_502--NPDC012751.gbff,ctg54_28|[30534:31485](+)|window_502--NPDC012751.gbff,ctg54_29|[31481:32891](+)|window_502--NPDC012751.gbff,ctg54_30|[32887:34168](+)|window_502--NPDC012751.gbff,ctg54_31|[34199:34460](+)|window_502--NPDC012751.gbff,ctg54_32|[34472:35306](+)|window_502--NPDC012751.gbff,ctg54_33|[35302:35911](+)|window_502--NPDC012751.gbff,ctg54_34|[35903:37067](+)|window_502--NPDC012751.gbff,ctg54_35|[37113:37521](+)|window_502--NPDC012751.gbff,ctg54_36|[37828:38812](+)|window_502--NPDC012751.gbff,ctg54_37|[38960:40049](-)|window_502--NPDC012751.gbff,ctg54_38|[40067:40826](-)|window_502--NPDC012751.gbff,ctg54_39|[41047:41386](-)|window_502--NPDC012751.gbff,ctg54_40|[41547:42090](-)|window_502--NPDC012751.gbff
window_502--NPDC012751.gbff,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_496--NPDC018347.gbff,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_535--NPDC024387.gbff,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
window_268--NPDC025403.gbff,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
window_328--GCA_008704495.1.gbff,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_202--NPDC001789.gbff,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_748--GCA_002556545.1.gbff,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_747--NPDC021432.gbff,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_510--GCA_014656295.1.gbff,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_377--NPDC002055.gbff,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_237--NPDC001922.gbff,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_680--GCA_014650495.1.gbff,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_236--NPDC045608.gbff,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
