,ctg103_1|[128:821](-)|window_332--NPDC053390.gbff,ctg103_2|[1221:2937](+)|window_332--NPDC053390.gbff,ctg103_3|[2942:4466](+)|window_332--NPDC053390.gbff,ctg103_4|[4550:5501](+)|window_332--NPDC053390.gbff,ctg103_5|[5497:6472](+)|window_332--NPDC053390.gbff,ctg103_6|[6495:7767](+)|window_332--NPDC053390.gbff,ctg103_7|[7812:8952](-)|window_332--NPDC053390.gbff,ctg103_8|[8991:9996](-)|window_332--NPDC053390.gbff,ctg103_9|[10040:10685](-)|window_332--NPDC053390.gbff,ctg103_10|[10711:12088](-)|window_332--NPDC053390.gbff,ctg103_11|[12259:13975](-)|window_332--NPDC053390.gbff,ctg103_12|[14132:14654](+)|window_332--NPDC053390.gbff,ctg103_13|[15153:15606](-)|window_332--NPDC053390.gbff,ctg103_14|[15942:16698](+)|window_332--NPDC053390.gbff,ctg103_15|[16784:17672](-)|window_332--NPDC053390.gbff,ctg103_16|[17686:17860](-)|window_332--NPDC053390.gbff,ctg103_17|[17844:18150](-)|window_332--NPDC053390.gbff,ctg103_18|[18188:18908](+)|window_332--NPDC053390.gbff,ctg103_19|[19082:19310](+)|window_332--NPDC053390.gbff,ctg103_20|[19322:19667](+)|window_332--NPDC053390.gbff,ctg103_21|[19734:20103](-)|window_332--NPDC053390.gbff,ctg103_22|[20258:20852](-)|window_332--NPDC053390.gbff,ctg103_23|[20848:21211](-)|window_332--NPDC053390.gbff,ctg103_24|[21261:21927](-)|window_332--NPDC053390.gbff,ctg103_25|[21923:22781](-)|window_332--NPDC053390.gbff,ctg103_26|[22749:22971](-)|window_332--NPDC053390.gbff,ctg103_27|[23048:23780](-)|window_332--NPDC053390.gbff,ctg103_28|[23864:24599](-)|window_332--NPDC053390.gbff,ctg103_29|[24851:25295](+)|window_332--NPDC053390.gbff,ctg103_30|[25353:26250](-)|window_332--NPDC053390.gbff,ctg103_31|[26481:27873](-)|window_332--NPDC053390.gbff,ctg103_32|[27873:28311](+)|window_332--NPDC053390.gbff,ctg103_33|[28279:29074](+)|window_332--NPDC053390.gbff,ctg103_34|[29120:29396](+)|window_332--NPDC053390.gbff
window_657--NPDC053751.gbff,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
window_324--NPDC006537.gbff,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
window_338--NPDC023457.gbff,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
window_332--NPDC053390.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_720--NPDC032246.gbff,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
window_438--NPDC023046.gbff,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
window_330--NPDC006439.gbff,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
window_448--NPDC007050.gbff,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
window_533--NPDC007986.gbff,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
window_389--NPDC053753.gbff,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
window_601--NPDC045376.gbff,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
window_790--NPDC053754.gbff,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
window_798--NPDC024139.gbff,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
window_64--NPDC045938.gbff,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
window_653--NPDC059887.gbff,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
window_236--NPDC045608.gbff,1,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0
window_734--NPDC020840.gbff,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
