,ctg42_2|[877:1249](-)|window_534--NPDC031945.gbff,ctg42_3|[1248:1479](-)|window_534--NPDC031945.gbff,ctg42_4|[1617:2064](+)|window_534--NPDC031945.gbff,ctg42_5|[2053:5107](-)|window_534--NPDC031945.gbff,ctg42_6|[5103:6261](-)|window_534--NPDC031945.gbff,ctg42_7|[6265:6493](+)|window_534--NPDC031945.gbff,ctg42_8|[6601:6997](+)|window_534--NPDC031945.gbff,ctg42_9|[7068:7443](+)|window_534--NPDC031945.gbff,ctg42_10|[7447:8287](-)|window_534--NPDC031945.gbff,ctg42_11|[8395:9310](+)|window_534--NPDC031945.gbff,ctg42_12|[9421:10315](+)|window_534--NPDC031945.gbff,ctg42_13|[10321:10948](-)|window_534--NPDC031945.gbff,ctg42_14|[11005:11413](+)|window_534--NPDC031945.gbff,ctg42_15|[11441:11870](-)|window_534--NPDC031945.gbff,ctg42_16|[11901:13746](-)|window_534--NPDC031945.gbff,ctg42_17|[14053:14626](-)|window_534--NPDC031945.gbff,ctg42_18|[14744:15614](+)|window_534--NPDC031945.gbff,ctg42_19|[15845:16610](-)|window_534--NPDC031945.gbff,ctg42_20|[16669:23872](-)|window_534--NPDC031945.gbff,ctg42_21|[23868:27117](-)|window_534--NPDC031945.gbff,ctg42_22|[27113:28409](-)|window_534--NPDC031945.gbff,ctg42_23|[28693:28909](+)|window_534--NPDC031945.gbff,ctg42_24|[28990:29650](-)|window_534--NPDC031945.gbff,ctg42_25|[30000:31719](+)|window_534--NPDC031945.gbff,ctg42_26|[31721:33251](+)|window_534--NPDC031945.gbff,ctg42_27|[33303:34254](+)|window_534--NPDC031945.gbff,ctg42_28|[34250:35225](+)|window_534--NPDC031945.gbff,ctg42_29|[35337:36519](+)|window_534--NPDC031945.gbff,ctg42_30|[36578:37538](-)|window_534--NPDC031945.gbff,ctg42_31|[37554:38694](-)|window_534--NPDC031945.gbff,ctg42_32|[38727:39732](-)|window_534--NPDC031945.gbff,ctg42_33|[39784:40429](-)|window_534--NPDC031945.gbff,ctg42_34|[40492:41890](-)|window_534--NPDC031945.gbff,ctg42_35|[42079:44122](-)|window_534--NPDC031945.gbff,ctg42_36|[44672:48050](+)|window_534--NPDC031945.gbff,ctg42_37|[48096:48576](-)|window_534--NPDC031945.gbff,ctg42_38|[48803:49655](+)|window_534--NPDC031945.gbff,ctg42_39|[49669:50515](-)|window_534--NPDC031945.gbff,ctg42_40|[50544:51669](-)|window_534--NPDC031945.gbff,ctg42_41|[52068:52779](+)|window_534--NPDC031945.gbff,ctg42_42|[52804:53608](-)|window_534--NPDC031945.gbff,ctg42_43|[53735:54059](+)|window_534--NPDC031945.gbff,ctg42_44|[54085:54637](+)|window_534--NPDC031945.gbff,ctg42_45|[54687:55155](+)|window_534--NPDC031945.gbff
window_534--NPDC031945.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
window_690--NPDC020656.gbff,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0
window_64--NPDC045938.gbff,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0
window_324--NPDC006537.gbff,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0
window_338--NPDC023457.gbff,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0
window_720--NPDC032246.gbff,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0
window_438--NPDC023046.gbff,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0
window_330--NPDC006439.gbff,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0
window_448--NPDC007050.gbff,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0
window_798--NPDC024139.gbff,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0
window_389--NPDC053753.gbff,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0
window_601--NPDC045376.gbff,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0
window_237--NPDC001922.gbff,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0
window_136--NPDC007153.gbff,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
window_734--NPDC020840.gbff,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0
window_484--GCA_030490905.1.gbff,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1
window_343--GCA_039524935.1.gbff,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
window_267--NPDC046215.gbff,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
window_38--NPDC057796.gbff,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
window_352--NPDC049867.gbff,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
window_120--NPDC004732.gbff,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
window_680--GCA_014650495.1.gbff,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0
window_106--GCA_900110755.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
window_328--GCA_008704495.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
window_202--NPDC001789.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
window_748--GCA_002556545.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
