,ctg10_124|[1815:3294](-)|window_430--NPDC057836.gbff,ctg10_125|[3624:4629](-)|window_430--NPDC057836.gbff,ctg10_126|[4630:4798](-)|window_430--NPDC057836.gbff,ctg10_127|[5130:8934](+)|window_430--NPDC057836.gbff,ctg10_128|[8979:9924](-)|window_430--NPDC057836.gbff,ctg10_129|[9916:10534](-)|window_430--NPDC057836.gbff,ctg10_130|[11473:12679](-)|window_430--NPDC057836.gbff,ctg10_131|[12678:13245](-)|window_430--NPDC057836.gbff,ctg10_132|[13241:14318](-)|window_430--NPDC057836.gbff,ctg10_133|[15010:16603](+)|window_430--NPDC057836.gbff,ctg10_134|[16717:17944](-)|window_430--NPDC057836.gbff,ctg10_135|[17940:18228](-)|window_430--NPDC057836.gbff,ctg10_136|[18414:19650](+)|window_430--NPDC057836.gbff,ctg10_137|[19646:21773](+)|window_430--NPDC057836.gbff,ctg10_138|[21890:22478](+)|window_430--NPDC057836.gbff,ctg10_139|[22474:22849](+)|window_430--NPDC057836.gbff,ctg10_140|[23518:25882](+)|window_430--NPDC057836.gbff,ctg10_141|[26120:27467](+)|window_430--NPDC057836.gbff,ctg10_142|[27447:28470](+)|window_430--NPDC057836.gbff,ctg10_143|[28506:29709](-)|window_430--NPDC057836.gbff,ctg10_144|[30000:31716](+)|window_430--NPDC057836.gbff,ctg10_145|[31718:33242](+)|window_430--NPDC057836.gbff,ctg10_146|[33333:34296](+)|window_430--NPDC057836.gbff,ctg10_147|[34292:35267](+)|window_430--NPDC057836.gbff,ctg10_148|[35404:36589](+)|window_430--NPDC057836.gbff,ctg10_149|[36665:37310](-)|window_430--NPDC057836.gbff,ctg10_150|[37391:38609](-)|window_430--NPDC057836.gbff,ctg10_151|[38646:39915](-)|window_430--NPDC057836.gbff,ctg10_152|[40081:41032](-)|window_430--NPDC057836.gbff,ctg10_153|[41523:41721](+)|window_430--NPDC057836.gbff,ctg10_154|[41812:43198](-)|window_430--NPDC057836.gbff,ctg10_155|[43657:44242](+)|window_430--NPDC057836.gbff,ctg10_156|[44281:44806](-)|window_430--NPDC057836.gbff,ctg10_157|[44820:45837](-)|window_430--NPDC057836.gbff,ctg10_158|[45833:46805](-)|window_430--NPDC057836.gbff,ctg10_159|[46801:49498](-)|window_430--NPDC057836.gbff,ctg10_160|[49506:50151](-)|window_430--NPDC057836.gbff,ctg10_161|[50253:51036](-)|window_430--NPDC057836.gbff,ctg10_162|[51230:51992](+)|window_430--NPDC057836.gbff,ctg10_163|[52583:53066](+)|window_430--NPDC057836.gbff,ctg10_164|[53110:55048](+)|window_430--NPDC057836.gbff,ctg10_165|[55203:57480](+)|window_430--NPDC057836.gbff,ctg10_166|[57853:59272](+)|window_430--NPDC057836.gbff,ctg10_167|[59332:60592](+)|window_430--NPDC057836.gbff,ctg10_168|[60606:61482](+)|window_430--NPDC057836.gbff,ctg10_169|[61529:62528](-)|window_430--NPDC057836.gbff
window_742--NPDC057838.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_36--NPDC057840.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_815--NPDC057833.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_430--NPDC057836.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_455--NPDC057837.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_128--NPDC015242.gbff,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,0,0,1,1,1,1,1
window_510--GCA_014656295.1.gbff,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_502--NPDC012751.gbff,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_535--NPDC024387.gbff,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_268--NPDC025403.gbff,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_496--NPDC018347.gbff,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_359--NPDC005853.gbff,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_680--GCA_014650495.1.gbff,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_807--GCA_003933965.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_781--GCA_044326795.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,2,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
window_741--GCA_044326745.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,2,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
window_495--GCA_044326755.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,2,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
window_571--GCA_008042075.1.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_757--NPDC003691.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_747--NPDC021432.gbff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
