,ctg6_302|[701:1136](-)|window_798--NPDC024139.gbff,ctg6_303|[1324:2896](+)|window_798--NPDC024139.gbff,ctg6_304|[2979:4371](+)|window_798--NPDC024139.gbff,ctg6_305|[4486:5875](+)|window_798--NPDC024139.gbff,ctg6_306|[5912:6284](-)|window_798--NPDC024139.gbff,ctg6_307|[6283:6517](-)|window_798--NPDC024139.gbff,ctg6_308|[6570:7152](-)|window_798--NPDC024139.gbff,ctg6_309|[7707:8181](+)|window_798--NPDC024139.gbff,ctg6_310|[8282:10178](+)|window_798--NPDC024139.gbff,ctg6_311|[10326:11502](+)|window_798--NPDC024139.gbff,ctg6_312|[11727:12174](+)|window_798--NPDC024139.gbff,ctg6_313|[12163:15250](-)|window_798--NPDC024139.gbff,ctg6_314|[15246:16413](-)|window_798--NPDC024139.gbff,ctg6_315|[16600:17227](-)|window_798--NPDC024139.gbff,ctg6_316|[17303:17711](+)|window_798--NPDC024139.gbff,ctg6_317|[17824:18313](+)|window_798--NPDC024139.gbff,ctg6_318|[18343:18886](-)|window_798--NPDC024139.gbff,ctg6_319|[18964:19537](-)|window_798--NPDC024139.gbff,ctg6_320|[19647:20511](+)|window_798--NPDC024139.gbff,ctg6_321|[20580:21756](-)|window_798--NPDC024139.gbff,ctg6_322|[22057:23338](+)|window_798--NPDC024139.gbff,ctg6_323|[23468:24503](-)|window_798--NPDC024139.gbff,ctg6_324|[24502:25120](-)|window_798--NPDC024139.gbff,ctg6_325|[25135:27475](-)|window_798--NPDC024139.gbff,ctg6_326|[27554:27986](+)|window_798--NPDC024139.gbff,ctg6_327|[28151:28676](+)|window_798--NPDC024139.gbff,ctg6_328|[28907:29600](-)|window_798--NPDC024139.gbff,ctg6_329|[30000:31716](+)|window_798--NPDC024139.gbff,ctg6_330|[31718:33245](+)|window_798--NPDC024139.gbff,ctg6_331|[33330:34281](+)|window_798--NPDC024139.gbff,ctg6_332|[34277:35252](+)|window_798--NPDC024139.gbff,ctg6_333|[35365:36547](+)|window_798--NPDC024139.gbff,ctg6_334|[36582:37722](-)|window_798--NPDC024139.gbff,ctg6_335|[37759:38764](-)|window_798--NPDC024139.gbff,ctg6_336|[38812:39457](-)|window_798--NPDC024139.gbff,ctg6_337|[39483:40860](-)|window_798--NPDC024139.gbff,ctg6_338|[41031:43104](-)|window_798--NPDC024139.gbff,ctg6_339|[43937:44390](-)|window_798--NPDC024139.gbff,ctg6_340|[44510:45482](+)|window_798--NPDC024139.gbff,ctg6_341|[45568:46462](-)|window_798--NPDC024139.gbff,ctg6_342|[46487:46703](-)|window_798--NPDC024139.gbff,ctg6_343|[46989:47709](+)|window_798--NPDC024139.gbff,ctg6_344|[47880:48108](+)|window_798--NPDC024139.gbff,ctg6_345|[48119:48464](+)|window_798--NPDC024139.gbff,ctg6_346|[48540:48909](-)|window_798--NPDC024139.gbff,ctg6_347|[49076:49670](-)|window_798--NPDC024139.gbff,ctg6_348|[49666:50002](-)|window_798--NPDC024139.gbff,ctg6_349|[50079:50745](-)|window_798--NPDC024139.gbff,ctg6_350|[50741:51626](-)|window_798--NPDC024139.gbff,ctg6_351|[51866:52634](-)|window_798--NPDC024139.gbff,ctg6_352|[52682:53468](-)|window_798--NPDC024139.gbff,ctg6_353|[53669:54113](+)|window_798--NPDC024139.gbff,ctg6_354|[54186:55143](-)|window_798--NPDC024139.gbff,ctg6_355|[55294:56707](-)|window_798--NPDC024139.gbff,ctg6_356|[57092:57887](+)|window_798--NPDC024139.gbff,ctg6_357|[57933:58428](+)|window_798--NPDC024139.gbff,ctg6_358|[58558:59326](-)|window_798--NPDC024139.gbff,ctg6_359|[59857:60436](+)|window_798--NPDC024139.gbff,ctg6_360|[60534:61461](-)|window_798--NPDC024139.gbff,ctg6_361|[61457:61892](-)|window_798--NPDC024139.gbff,ctg6_362|[61888:62881](-)|window_798--NPDC024139.gbff
window_798--NPDC024139.gbff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_64--NPDC045938.gbff,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_338--NPDC023457.gbff,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_448--NPDC007050.gbff,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_601--NPDC045376.gbff,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_324--NPDC006537.gbff,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_438--NPDC023046.gbff,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_330--NPDC006439.gbff,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
window_389--NPDC053753.gbff,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_720--NPDC032246.gbff,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
window_534--NPDC031945.gbff,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_690--NPDC020656.gbff,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_742--NPDC057838.gbff,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window_36--NPDC057840.gbff,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
